"delta","mu_gamma","var_gamma","mu_beta","var_beta","sigma0","config_id","tag","pdf_file","log_file","status","error_message"
1e-04,0.001,0.001,1e-04,0.001,0.25,11,"cfg011_r10_delta_1em04_muGamma_1em03_varGamma_1em03_muBeta_1em04_varBeta_1em03_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg011_r10_delta_1em04_muGamma_1em03_varGamma_1em03_muBeta_1em04_varBeta_1em03_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg011_r10_delta_1em04_muGamma_1em03_varGamma_1em03_muBeta_1em04_varBeta_1em03_sigma0_2p5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
1e-04,0.01,0.001,1e-04,0.001,0.25,12,"cfg012_r10_delta_1em04_muGamma_1em02_varGamma_1em03_muBeta_1em04_varBeta_1em03_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg012_r10_delta_1em04_muGamma_1em02_varGamma_1em03_muBeta_1em04_varBeta_1em03_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg012_r10_delta_1em04_muGamma_1em02_varGamma_1em03_muBeta_1em04_varBeta_1em03_sigma0_2p5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
1e-04,1e-04,0.001,0.001,0.001,0.25,13,"cfg013_r10_delta_1em04_muGamma_1em04_varGamma_1em03_muBeta_1em03_varBeta_1em03_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg013_r10_delta_1em04_muGamma_1em04_varGamma_1em03_muBeta_1em03_varBeta_1em03_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg013_r10_delta_1em04_muGamma_1em04_varGamma_1em03_muBeta_1em03_varBeta_1em03_sigma0_2p5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
1e-04,0.001,0.001,0.001,0.001,0.25,14,"cfg014_r10_delta_1em04_muGamma_1em03_varGamma_1em03_muBeta_1em03_varBeta_1em03_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg014_r10_delta_1em04_muGamma_1em03_varGamma_1em03_muBeta_1em03_varBeta_1em03_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg014_r10_delta_1em04_muGamma_1em03_varGamma_1em03_muBeta_1em03_varBeta_1em03_sigma0_2p5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
1e-04,0.01,0.001,0.001,0.001,0.25,15,"cfg015_r10_delta_1em04_muGamma_1em02_varGamma_1em03_muBeta_1em03_varBeta_1em03_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg015_r10_delta_1em04_muGamma_1em02_varGamma_1em03_muBeta_1em03_varBeta_1em03_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg015_r10_delta_1em04_muGamma_1em02_varGamma_1em03_muBeta_1em03_varBeta_1em03_sigma0_2p5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
1e-04,1e-04,0.001,0.01,0.001,0.25,16,"cfg016_r10_delta_1em04_muGamma_1em04_varGamma_1em03_muBeta_1em02_varBeta_1em03_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg016_r10_delta_1em04_muGamma_1em04_varGamma_1em03_muBeta_1em02_varBeta_1em03_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg016_r10_delta_1em04_muGamma_1em04_varGamma_1em03_muBeta_1em02_varBeta_1em03_sigma0_2p5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
1e-04,0.001,0.001,0.01,0.001,0.25,17,"cfg017_r10_delta_1em04_muGamma_1em03_varGamma_1em03_muBeta_1em02_varBeta_1em03_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg017_r10_delta_1em04_muGamma_1em03_varGamma_1em03_muBeta_1em02_varBeta_1em03_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg017_r10_delta_1em04_muGamma_1em03_varGamma_1em03_muBeta_1em02_varBeta_1em03_sigma0_2p5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
1e-04,0.01,0.001,0.01,0.001,0.25,18,"cfg018_r10_delta_1em04_muGamma_1em02_varGamma_1em03_muBeta_1em02_varBeta_1em03_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg018_r10_delta_1em04_muGamma_1em02_varGamma_1em03_muBeta_1em02_varBeta_1em03_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg018_r10_delta_1em04_muGamma_1em02_varGamma_1em03_muBeta_1em02_varBeta_1em03_sigma0_2p5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
1e-04,1e-04,0.001,1e-04,0.001,0.5,19,"cfg019_r10_delta_1em04_muGamma_1em04_varGamma_1em03_muBeta_1em04_varBeta_1em03_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg019_r10_delta_1em04_muGamma_1em04_varGamma_1em03_muBeta_1em04_varBeta_1em03_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg019_r10_delta_1em04_muGamma_1em04_varGamma_1em03_muBeta_1em04_varBeta_1em03_sigma0_5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
1e-04,0.001,0.001,1e-04,0.001,0.5,20,"cfg020_r10_delta_1em04_muGamma_1em03_varGamma_1em03_muBeta_1em04_varBeta_1em03_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg020_r10_delta_1em04_muGamma_1em03_varGamma_1em03_muBeta_1em04_varBeta_1em03_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg020_r10_delta_1em04_muGamma_1em03_varGamma_1em03_muBeta_1em04_varBeta_1em03_sigma0_5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
1e-04,0.01,0.001,1e-04,0.001,0.5,21,"cfg021_r10_delta_1em04_muGamma_1em02_varGamma_1em03_muBeta_1em04_varBeta_1em03_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg021_r10_delta_1em04_muGamma_1em02_varGamma_1em03_muBeta_1em04_varBeta_1em03_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg021_r10_delta_1em04_muGamma_1em02_varGamma_1em03_muBeta_1em04_varBeta_1em03_sigma0_5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
1e-04,1e-04,0.001,0.001,0.001,0.5,22,"cfg022_r10_delta_1em04_muGamma_1em04_varGamma_1em03_muBeta_1em03_varBeta_1em03_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg022_r10_delta_1em04_muGamma_1em04_varGamma_1em03_muBeta_1em03_varBeta_1em03_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg022_r10_delta_1em04_muGamma_1em04_varGamma_1em03_muBeta_1em03_varBeta_1em03_sigma0_5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
1e-04,0.001,0.001,0.001,0.001,0.5,23,"cfg023_r10_delta_1em04_muGamma_1em03_varGamma_1em03_muBeta_1em03_varBeta_1em03_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg023_r10_delta_1em04_muGamma_1em03_varGamma_1em03_muBeta_1em03_varBeta_1em03_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg023_r10_delta_1em04_muGamma_1em03_varGamma_1em03_muBeta_1em03_varBeta_1em03_sigma0_5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
1e-04,0.01,0.001,0.001,0.001,0.5,24,"cfg024_r10_delta_1em04_muGamma_1em02_varGamma_1em03_muBeta_1em03_varBeta_1em03_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg024_r10_delta_1em04_muGamma_1em02_varGamma_1em03_muBeta_1em03_varBeta_1em03_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg024_r10_delta_1em04_muGamma_1em02_varGamma_1em03_muBeta_1em03_varBeta_1em03_sigma0_5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
1e-04,1e-04,0.001,0.01,0.001,0.5,25,"cfg025_r10_delta_1em04_muGamma_1em04_varGamma_1em03_muBeta_1em02_varBeta_1em03_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg025_r10_delta_1em04_muGamma_1em04_varGamma_1em03_muBeta_1em02_varBeta_1em03_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg025_r10_delta_1em04_muGamma_1em04_varGamma_1em03_muBeta_1em02_varBeta_1em03_sigma0_5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
1e-04,0.001,0.001,0.01,0.001,0.5,26,"cfg026_r10_delta_1em04_muGamma_1em03_varGamma_1em03_muBeta_1em02_varBeta_1em03_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg026_r10_delta_1em04_muGamma_1em03_varGamma_1em03_muBeta_1em02_varBeta_1em03_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg026_r10_delta_1em04_muGamma_1em03_varGamma_1em03_muBeta_1em02_varBeta_1em03_sigma0_5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
1e-04,0.01,0.001,0.01,0.001,0.5,27,"cfg027_r10_delta_1em04_muGamma_1em02_varGamma_1em03_muBeta_1em02_varBeta_1em03_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg027_r10_delta_1em04_muGamma_1em02_varGamma_1em03_muBeta_1em02_varBeta_1em03_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg027_r10_delta_1em04_muGamma_1em02_varGamma_1em03_muBeta_1em02_varBeta_1em03_sigma0_5em01.log","failed","Error in Lambda0: column values must sum to 1"
1e-04,1e-04,0.001,1e-04,0.001,0.75,28,"cfg028_r10_delta_1em04_muGamma_1em04_varGamma_1em03_muBeta_1em04_varBeta_1em03_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg028_r10_delta_1em04_muGamma_1em04_varGamma_1em03_muBeta_1em04_varBeta_1em03_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg028_r10_delta_1em04_muGamma_1em04_varGamma_1em03_muBeta_1em04_varBeta_1em03_sigma0_7p5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
1e-04,0.001,0.001,1e-04,0.001,0.75,29,"cfg029_r10_delta_1em04_muGamma_1em03_varGamma_1em03_muBeta_1em04_varBeta_1em03_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg029_r10_delta_1em04_muGamma_1em03_varGamma_1em03_muBeta_1em04_varBeta_1em03_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg029_r10_delta_1em04_muGamma_1em03_varGamma_1em03_muBeta_1em04_varBeta_1em03_sigma0_7p5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
1e-04,0.01,0.001,1e-04,0.001,0.75,30,"cfg030_r10_delta_1em04_muGamma_1em02_varGamma_1em03_muBeta_1em04_varBeta_1em03_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg030_r10_delta_1em04_muGamma_1em02_varGamma_1em03_muBeta_1em04_varBeta_1em03_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg030_r10_delta_1em04_muGamma_1em02_varGamma_1em03_muBeta_1em04_varBeta_1em03_sigma0_7p5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
1e-04,1e-04,0.001,0.001,0.001,0.75,31,"cfg031_r10_delta_1em04_muGamma_1em04_varGamma_1em03_muBeta_1em03_varBeta_1em03_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg031_r10_delta_1em04_muGamma_1em04_varGamma_1em03_muBeta_1em03_varBeta_1em03_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg031_r10_delta_1em04_muGamma_1em04_varGamma_1em03_muBeta_1em03_varBeta_1em03_sigma0_7p5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
1e-04,0.001,0.001,0.001,0.001,0.75,32,"cfg032_r10_delta_1em04_muGamma_1em03_varGamma_1em03_muBeta_1em03_varBeta_1em03_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg032_r10_delta_1em04_muGamma_1em03_varGamma_1em03_muBeta_1em03_varBeta_1em03_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg032_r10_delta_1em04_muGamma_1em03_varGamma_1em03_muBeta_1em03_varBeta_1em03_sigma0_7p5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
1e-04,0.01,0.001,0.001,0.001,0.75,33,"cfg033_r10_delta_1em04_muGamma_1em02_varGamma_1em03_muBeta_1em03_varBeta_1em03_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg033_r10_delta_1em04_muGamma_1em02_varGamma_1em03_muBeta_1em03_varBeta_1em03_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg033_r10_delta_1em04_muGamma_1em02_varGamma_1em03_muBeta_1em03_varBeta_1em03_sigma0_7p5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
1e-04,1e-04,0.001,0.01,0.001,0.75,34,"cfg034_r10_delta_1em04_muGamma_1em04_varGamma_1em03_muBeta_1em02_varBeta_1em03_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg034_r10_delta_1em04_muGamma_1em04_varGamma_1em03_muBeta_1em02_varBeta_1em03_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg034_r10_delta_1em04_muGamma_1em04_varGamma_1em03_muBeta_1em02_varBeta_1em03_sigma0_7p5em01.log","failed","Error in Lambda0: column values must sum to 1"
1e-04,0.001,0.001,0.01,0.001,0.75,35,"cfg035_r10_delta_1em04_muGamma_1em03_varGamma_1em03_muBeta_1em02_varBeta_1em03_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg035_r10_delta_1em04_muGamma_1em03_varGamma_1em03_muBeta_1em02_varBeta_1em03_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg035_r10_delta_1em04_muGamma_1em03_varGamma_1em03_muBeta_1em02_varBeta_1em03_sigma0_7p5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
1e-04,0.01,0.001,0.01,0.001,0.75,36,"cfg036_r10_delta_1em04_muGamma_1em02_varGamma_1em03_muBeta_1em02_varBeta_1em03_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg036_r10_delta_1em04_muGamma_1em02_varGamma_1em03_muBeta_1em02_varBeta_1em03_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg036_r10_delta_1em04_muGamma_1em02_varGamma_1em03_muBeta_1em02_varBeta_1em03_sigma0_7p5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
1e-04,1e-04,0.001,1e-04,0.001,0.9,37,"cfg037_r10_delta_1em04_muGamma_1em04_varGamma_1em03_muBeta_1em04_varBeta_1em03_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg037_r10_delta_1em04_muGamma_1em04_varGamma_1em03_muBeta_1em04_varBeta_1em03_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg037_r10_delta_1em04_muGamma_1em04_varGamma_1em03_muBeta_1em04_varBeta_1em03_sigma0_9em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
1e-04,0.001,0.001,1e-04,0.001,0.9,38,"cfg038_r10_delta_1em04_muGamma_1em03_varGamma_1em03_muBeta_1em04_varBeta_1em03_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg038_r10_delta_1em04_muGamma_1em03_varGamma_1em03_muBeta_1em04_varBeta_1em03_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg038_r10_delta_1em04_muGamma_1em03_varGamma_1em03_muBeta_1em04_varBeta_1em03_sigma0_9em01.log","failed","Error in Lambda0: column values must sum to 1"
1e-04,0.01,0.001,1e-04,0.001,0.9,39,"cfg039_r10_delta_1em04_muGamma_1em02_varGamma_1em03_muBeta_1em04_varBeta_1em03_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg039_r10_delta_1em04_muGamma_1em02_varGamma_1em03_muBeta_1em04_varBeta_1em03_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg039_r10_delta_1em04_muGamma_1em02_varGamma_1em03_muBeta_1em04_varBeta_1em03_sigma0_9em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
1e-04,1e-04,0.001,0.001,0.001,0.9,40,"cfg040_r10_delta_1em04_muGamma_1em04_varGamma_1em03_muBeta_1em03_varBeta_1em03_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg040_r10_delta_1em04_muGamma_1em04_varGamma_1em03_muBeta_1em03_varBeta_1em03_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg040_r10_delta_1em04_muGamma_1em04_varGamma_1em03_muBeta_1em03_varBeta_1em03_sigma0_9em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
1e-04,0.001,0.001,0.001,0.001,0.9,41,"cfg041_r10_delta_1em04_muGamma_1em03_varGamma_1em03_muBeta_1em03_varBeta_1em03_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg041_r10_delta_1em04_muGamma_1em03_varGamma_1em03_muBeta_1em03_varBeta_1em03_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg041_r10_delta_1em04_muGamma_1em03_varGamma_1em03_muBeta_1em03_varBeta_1em03_sigma0_9em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
1e-04,0.01,0.001,0.001,0.001,0.9,42,"cfg042_r10_delta_1em04_muGamma_1em02_varGamma_1em03_muBeta_1em03_varBeta_1em03_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg042_r10_delta_1em04_muGamma_1em02_varGamma_1em03_muBeta_1em03_varBeta_1em03_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg042_r10_delta_1em04_muGamma_1em02_varGamma_1em03_muBeta_1em03_varBeta_1em03_sigma0_9em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
