"delta","beta0","gamma0","sigma0","config_id","tag","pdf_file","log_file","status","error_message"
1e-04,1e-04,0.001,0.1,16,"cfg016_r10_delta_1em04_beta0_1em04_gamma0_1em03_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg016_r10_delta_1em04_beta0_1em04_gamma0_1em03_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg016_r10_delta_1em04_beta0_1em04_gamma0_1em03_sigma0_1em01.log","success",NA
0.001,1e-04,0.001,0.1,17,"cfg017_r10_delta_1em03_beta0_1em04_gamma0_1em03_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg017_r10_delta_1em03_beta0_1em04_gamma0_1em03_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg017_r10_delta_1em03_beta0_1em04_gamma0_1em03_sigma0_1em01.log","success",NA
0.01,1e-04,0.001,0.1,18,"cfg018_r10_delta_1em02_beta0_1em04_gamma0_1em03_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg018_r10_delta_1em02_beta0_1em04_gamma0_1em03_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg018_r10_delta_1em02_beta0_1em04_gamma0_1em03_sigma0_1em01.log","success",NA
1e-04,0.001,0.001,0.1,19,"cfg019_r10_delta_1em04_beta0_1em03_gamma0_1em03_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg019_r10_delta_1em04_beta0_1em03_gamma0_1em03_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg019_r10_delta_1em04_beta0_1em03_gamma0_1em03_sigma0_1em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,0.001,0.001,0.1,20,"cfg020_r10_delta_1em03_beta0_1em03_gamma0_1em03_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg020_r10_delta_1em03_beta0_1em03_gamma0_1em03_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg020_r10_delta_1em03_beta0_1em03_gamma0_1em03_sigma0_1em01.log","success",NA
0.01,0.001,0.001,0.1,21,"cfg021_r10_delta_1em02_beta0_1em03_gamma0_1em03_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg021_r10_delta_1em02_beta0_1em03_gamma0_1em03_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg021_r10_delta_1em02_beta0_1em03_gamma0_1em03_sigma0_1em01.log","success",NA
1e-04,0.01,0.001,0.1,22,"cfg022_r10_delta_1em04_beta0_1em02_gamma0_1em03_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg022_r10_delta_1em04_beta0_1em02_gamma0_1em03_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg022_r10_delta_1em04_beta0_1em02_gamma0_1em03_sigma0_1em01.log","success",NA
0.001,0.01,0.001,0.1,23,"cfg023_r10_delta_1em03_beta0_1em02_gamma0_1em03_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg023_r10_delta_1em03_beta0_1em02_gamma0_1em03_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg023_r10_delta_1em03_beta0_1em02_gamma0_1em03_sigma0_1em01.log","success",NA
0.01,0.01,0.001,0.1,24,"cfg024_r10_delta_1em02_beta0_1em02_gamma0_1em03_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg024_r10_delta_1em02_beta0_1em02_gamma0_1em03_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg024_r10_delta_1em02_beta0_1em02_gamma0_1em03_sigma0_1em01.log","success",NA
1e-04,0.1,0.001,0.1,25,"cfg025_r10_delta_1em04_beta0_1em01_gamma0_1em03_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg025_r10_delta_1em04_beta0_1em01_gamma0_1em03_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg025_r10_delta_1em04_beta0_1em01_gamma0_1em03_sigma0_1em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,0.1,0.001,0.1,26,"cfg026_r10_delta_1em03_beta0_1em01_gamma0_1em03_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg026_r10_delta_1em03_beta0_1em01_gamma0_1em03_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg026_r10_delta_1em03_beta0_1em01_gamma0_1em03_sigma0_1em01.log","success",NA
0.01,0.1,0.001,0.1,27,"cfg027_r10_delta_1em02_beta0_1em01_gamma0_1em03_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg027_r10_delta_1em02_beta0_1em01_gamma0_1em03_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg027_r10_delta_1em02_beta0_1em01_gamma0_1em03_sigma0_1em01.log","success",NA
1e-04,1,0.001,0.1,28,"cfg028_r10_delta_1em04_beta0_1e00_gamma0_1em03_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg028_r10_delta_1em04_beta0_1e00_gamma0_1em03_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg028_r10_delta_1em04_beta0_1e00_gamma0_1em03_sigma0_1em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,1,0.001,0.1,29,"cfg029_r10_delta_1em03_beta0_1e00_gamma0_1em03_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg029_r10_delta_1em03_beta0_1e00_gamma0_1em03_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg029_r10_delta_1em03_beta0_1e00_gamma0_1em03_sigma0_1em01.log","success",NA
0.01,1,0.001,0.1,30,"cfg030_r10_delta_1em02_beta0_1e00_gamma0_1em03_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg030_r10_delta_1em02_beta0_1e00_gamma0_1em03_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg030_r10_delta_1em02_beta0_1e00_gamma0_1em03_sigma0_1em01.log","success",NA
1e-04,1e-04,0.01,0.1,31,"cfg031_r10_delta_1em04_beta0_1em04_gamma0_1em02_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg031_r10_delta_1em04_beta0_1em04_gamma0_1em02_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg031_r10_delta_1em04_beta0_1em04_gamma0_1em02_sigma0_1em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,1e-04,0.01,0.1,32,"cfg032_r10_delta_1em03_beta0_1em04_gamma0_1em02_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg032_r10_delta_1em03_beta0_1em04_gamma0_1em02_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg032_r10_delta_1em03_beta0_1em04_gamma0_1em02_sigma0_1em01.log","success",NA
0.01,1e-04,0.01,0.1,33,"cfg033_r10_delta_1em02_beta0_1em04_gamma0_1em02_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg033_r10_delta_1em02_beta0_1em04_gamma0_1em02_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg033_r10_delta_1em02_beta0_1em04_gamma0_1em02_sigma0_1em01.log","success",NA
1e-04,0.001,0.01,0.1,34,"cfg034_r10_delta_1em04_beta0_1em03_gamma0_1em02_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg034_r10_delta_1em04_beta0_1em03_gamma0_1em02_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg034_r10_delta_1em04_beta0_1em03_gamma0_1em02_sigma0_1em01.log","failed","Error in Lambda0: column values must sum to 1"
0.001,0.001,0.01,0.1,35,"cfg035_r10_delta_1em03_beta0_1em03_gamma0_1em02_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg035_r10_delta_1em03_beta0_1em03_gamma0_1em02_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg035_r10_delta_1em03_beta0_1em03_gamma0_1em02_sigma0_1em01.log","success",NA
0.01,0.001,0.01,0.1,36,"cfg036_r10_delta_1em02_beta0_1em03_gamma0_1em02_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg036_r10_delta_1em02_beta0_1em03_gamma0_1em02_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg036_r10_delta_1em02_beta0_1em03_gamma0_1em02_sigma0_1em01.log","success",NA
1e-04,0.01,0.01,0.1,37,"cfg037_r10_delta_1em04_beta0_1em02_gamma0_1em02_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg037_r10_delta_1em04_beta0_1em02_gamma0_1em02_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg037_r10_delta_1em04_beta0_1em02_gamma0_1em02_sigma0_1em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,0.01,0.01,0.1,38,"cfg038_r10_delta_1em03_beta0_1em02_gamma0_1em02_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg038_r10_delta_1em03_beta0_1em02_gamma0_1em02_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg038_r10_delta_1em03_beta0_1em02_gamma0_1em02_sigma0_1em01.log","success",NA
0.01,0.01,0.01,0.1,39,"cfg039_r10_delta_1em02_beta0_1em02_gamma0_1em02_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg039_r10_delta_1em02_beta0_1em02_gamma0_1em02_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg039_r10_delta_1em02_beta0_1em02_gamma0_1em02_sigma0_1em01.log","success",NA
1e-04,0.1,0.01,0.1,40,"cfg040_r10_delta_1em04_beta0_1em01_gamma0_1em02_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg040_r10_delta_1em04_beta0_1em01_gamma0_1em02_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg040_r10_delta_1em04_beta0_1em01_gamma0_1em02_sigma0_1em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,0.1,0.01,0.1,41,"cfg041_r10_delta_1em03_beta0_1em01_gamma0_1em02_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg041_r10_delta_1em03_beta0_1em01_gamma0_1em02_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg041_r10_delta_1em03_beta0_1em01_gamma0_1em02_sigma0_1em01.log","success",NA
0.01,0.1,0.01,0.1,42,"cfg042_r10_delta_1em02_beta0_1em01_gamma0_1em02_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg042_r10_delta_1em02_beta0_1em01_gamma0_1em02_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg042_r10_delta_1em02_beta0_1em01_gamma0_1em02_sigma0_1em01.log","success",NA
1e-04,1,0.01,0.1,43,"cfg043_r10_delta_1em04_beta0_1e00_gamma0_1em02_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg043_r10_delta_1em04_beta0_1e00_gamma0_1em02_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg043_r10_delta_1em04_beta0_1e00_gamma0_1em02_sigma0_1em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,1,0.01,0.1,44,"cfg044_r10_delta_1em03_beta0_1e00_gamma0_1em02_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg044_r10_delta_1em03_beta0_1e00_gamma0_1em02_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg044_r10_delta_1em03_beta0_1e00_gamma0_1em02_sigma0_1em01.log","success",NA
0.01,1,0.01,0.1,45,"cfg045_r10_delta_1em02_beta0_1e00_gamma0_1em02_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg045_r10_delta_1em02_beta0_1e00_gamma0_1em02_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg045_r10_delta_1em02_beta0_1e00_gamma0_1em02_sigma0_1em01.log","success",NA
1e-04,1e-04,0.1,0.1,46,"cfg046_r10_delta_1em04_beta0_1em04_gamma0_1em01_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg046_r10_delta_1em04_beta0_1em04_gamma0_1em01_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg046_r10_delta_1em04_beta0_1em04_gamma0_1em01_sigma0_1em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,1e-04,0.1,0.1,47,"cfg047_r10_delta_1em03_beta0_1em04_gamma0_1em01_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg047_r10_delta_1em03_beta0_1em04_gamma0_1em01_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg047_r10_delta_1em03_beta0_1em04_gamma0_1em01_sigma0_1em01.log","success",NA
0.01,1e-04,0.1,0.1,48,"cfg048_r10_delta_1em02_beta0_1em04_gamma0_1em01_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg048_r10_delta_1em02_beta0_1em04_gamma0_1em01_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg048_r10_delta_1em02_beta0_1em04_gamma0_1em01_sigma0_1em01.log","success",NA
1e-04,0.001,0.1,0.1,49,"cfg049_r10_delta_1em04_beta0_1em03_gamma0_1em01_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg049_r10_delta_1em04_beta0_1em03_gamma0_1em01_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg049_r10_delta_1em04_beta0_1em03_gamma0_1em01_sigma0_1em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,0.001,0.1,0.1,50,"cfg050_r10_delta_1em03_beta0_1em03_gamma0_1em01_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg050_r10_delta_1em03_beta0_1em03_gamma0_1em01_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg050_r10_delta_1em03_beta0_1em03_gamma0_1em01_sigma0_1em01.log","success",NA
0.01,0.001,0.1,0.1,51,"cfg051_r10_delta_1em02_beta0_1em03_gamma0_1em01_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg051_r10_delta_1em02_beta0_1em03_gamma0_1em01_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg051_r10_delta_1em02_beta0_1em03_gamma0_1em01_sigma0_1em01.log","success",NA
1e-04,0.01,0.1,0.1,52,"cfg052_r10_delta_1em04_beta0_1em02_gamma0_1em01_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg052_r10_delta_1em04_beta0_1em02_gamma0_1em01_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg052_r10_delta_1em04_beta0_1em02_gamma0_1em01_sigma0_1em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,0.01,0.1,0.1,53,"cfg053_r10_delta_1em03_beta0_1em02_gamma0_1em01_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg053_r10_delta_1em03_beta0_1em02_gamma0_1em01_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg053_r10_delta_1em03_beta0_1em02_gamma0_1em01_sigma0_1em01.log","success",NA
0.01,0.01,0.1,0.1,54,"cfg054_r10_delta_1em02_beta0_1em02_gamma0_1em01_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg054_r10_delta_1em02_beta0_1em02_gamma0_1em01_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg054_r10_delta_1em02_beta0_1em02_gamma0_1em01_sigma0_1em01.log","success",NA
1e-04,0.1,0.1,0.1,55,"cfg055_r10_delta_1em04_beta0_1em01_gamma0_1em01_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg055_r10_delta_1em04_beta0_1em01_gamma0_1em01_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg055_r10_delta_1em04_beta0_1em01_gamma0_1em01_sigma0_1em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,0.1,0.1,0.1,56,"cfg056_r10_delta_1em03_beta0_1em01_gamma0_1em01_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg056_r10_delta_1em03_beta0_1em01_gamma0_1em01_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg056_r10_delta_1em03_beta0_1em01_gamma0_1em01_sigma0_1em01.log","success",NA
0.01,0.1,0.1,0.1,57,"cfg057_r10_delta_1em02_beta0_1em01_gamma0_1em01_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg057_r10_delta_1em02_beta0_1em01_gamma0_1em01_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg057_r10_delta_1em02_beta0_1em01_gamma0_1em01_sigma0_1em01.log","success",NA
1e-04,1,0.1,0.1,58,"cfg058_r10_delta_1em04_beta0_1e00_gamma0_1em01_sigma0_1em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg058_r10_delta_1em04_beta0_1e00_gamma0_1em01_sigma0_1em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg058_r10_delta_1em04_beta0_1e00_gamma0_1em01_sigma0_1em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
